
Verse App Analytics
Community Dashboard
Support
Overview
Web3
All Time
24 Mar - 23 Apr
24 Apr - 23 May
Visitors

584

Pageviews

2,001

Active Apps

26

Custom Events

98

Community Trends
4/24
0
550
1100
1650
2200

App Leaderboard
Search apps...
Bot Activity ▾
Visitors
Events
#	App	Visitors	Pages/Visit	Events	Bounce	Depth	Sources	Bot Activity
1	hub.vgdh.io	143	4.7	33	32%	4.7	5	Low
2	shojib-ahmed.vercel.app	105	4.8	4	13%	4.8	0	Low
3	niloy-ahammad.vercel.app	68	1.2	1	84%	1.2	0	NA
4	verse-events-dapp.vercel.app	67	3.5	1	13%	3.5	0	NA
5	abubakker-cryptoverse.vercel.app	64	3.7	0	13%	3.7	0	NA
6	juwel-verse.vercel.app	56	1.1	0	88%	1.1	0	NA
7	niti.com.ng	33	3.7	57	18%	3.7	3	NA
8	zayed-tau.vercel.app	6	1.0	0	100%	1.0	0	NA
9	press.vgdh.io	6	1.0	0	100%	1.0	2	NA
10	naymer.vercel.app	5	1.2	0	80%	1.2	1	NA
11	ais-pre-rlw3z43sqriqzpcwxsdnlj-478186802263.europe-west2.run.app	5	2.8	1	20%	2.8	0	NA
12	checkpoint--69c88ff7e1147abc8e5b0b10--69c8928c78cc7f4e17eea671.base44.app	4	1.0	0	100%	1.0	0	NA
13	checkpoint--69c88ff7e1147abc8e5b0b10--69c8934f4cba3a60d39c57d0.base44.app	4	1.0	0	100%	1.0	0	NA
14	enekaobi.base44.app	3	1.0	0	100%	1.0	0	NA
15	ahamed-three.vercel.app	2	1.0	0	100%	1.0	0	NA
16	genetic-magenta-l6mhwq8s2h.edgeone.app	2	1.0	0	—	—	0	NA
17	verse-valexia-ai.vercel.app	2	1.5	0	50%	1.5	0	NA
18	decentralized-architect-copy-af6496a2.base44.app	1	1.0	0	100%	1.0	0	NA
19	alicelandscallhuntsite.vercel.app	1	2.0	0	0%	2.0	0	NA
20	alicelandscallhuntsite-qwjdca33r.vercel.app	1	1.0	0	100%	1.0	0	NA
21	ais-dev-rlw3z43sqriqzpcwxsdnlj-478186802263.europe-west2.run.app	1	21.0	1	0%	21.0	1	NA
22	verselorestory.netlify.app	1	1.0	0	100%	1.0	0	NA
23	mind-arena-copy-e91f0494.base44.app	1	1.0	0	100%	1.0	1	NA
24	ayobami299.vercel.app	1	2.0	0	0%	2.0	0	NA
25	tradingcards.ink	1	2.0	0	0%	2.0	0	NA
26	paulina1-theta.vercel.app	1	2.0	0	0%	2.0	0	NA
Verse App Analytics
2200
